ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,diem,to_hop_mon,hoc_phi
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7810201,Quản trị khách sạn,30.2,"D01, D14, D15, D78","0",
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7340403,Quản lý công,18.0,"A00, C00, D01, D96","0",
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,29.93,"D01, D14, D15, D78","0",
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140218,Sư phạm Lịch sử,20.0,"D09, D14, D78, D96","0",
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140209,Sư phạm Toán học,29.03,"A01, D01, D07, D90","0",
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140217,Sư phạm Ngữ văn,28.3,"D01, D14, D15, D78","0",
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140211,Sư phạm Vật lý,28.65,"A01, D01, D07, D90","0",
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7310630,Việt Nam học,22.08,"C00, C20, D01, D14","0",
TTG,Đại học Tiền Giang,Tiền Giang,7620112,Bảo vệ thực vật,15.0,"A00, A01, B00, B08","0",
TTG,Đại học Tiền Giang,Tiền Giang,7620105,Chăn nuôi,15.0,"A00, A01, B00, B08","0",
TTG,Đại học Tiền Giang,Tiền Giang,7510203,Công nghệ kỹ thuật cơ điện tử,15.0,"A00, A01, D07, D90","0",
TTG,Đại học Tiền Giang,Tiền Giang,7510103,Công nghệ kỹ thuật xây dựng,15.0,"A00, A01, D07, D90","0",
TTG,Đại học Tiền Giang,Tiền Giang,7420201,Công nghệ sinh học,26.0,"A00, A01, B00, B08","0",
TTG,Đại học Tiền Giang,Tiền Giang,7510201,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn),15.0,"A00, A01, D07, D90","0",
TTG,Đại học Tiền Giang,Tiền Giang,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,15.0,"A00, A01, D07, D90","0",
TTG,Đại học Tiền Giang,Tiền Giang,7480201,Công nghệ thông tin,20.0,"A00, A01, D07, D90","0",
TTG,Đại học Tiền Giang,Tiền Giang,7540101,Công nghệ thực phẩm,16.0,"A00, A01, B00, B08","0",
TTG,Đại học Tiền Giang,Tiền Giang,7620301,ĐH Nuôi trồng thủy sản,15.0,"A00, A01, B00, B08","0",
TTG,Đại học Tiền Giang,Tiền Giang,7810101,Du lịch,21.0,"C00, D01, D14, D78","0",
TTG,Đại học Tiền Giang,Tiền Giang,7340301,Kế toán,21.0,"A00, A01, D01, D90","0",
TTG,Đại học Tiền Giang,Tiền Giang,7310101,Kinh tế,15.0,"A00, A01, D01, D90","0",
TTG,Đại học Tiền Giang,Tiền Giang,7380101,Ngành Luật,21.0,"A01, C00, D01, D66","0",
TTG,Đại học Tiền Giang,Tiền Giang,7340101,Quản trị Kinh doanh,21.0,"A00, A01, D01, D90","0",
TTG,Đại học Tiền Giang,Tiền Giang,7340201,Tài chính – Ngân hàng,19.0,"A00, A01, D01, D90","0",
TTG,Đại học Tiền Giang,Tiền Giang,7229040,Văn hoá học,19.0,"C00, D01, D14, D78","0",
DVT,Đại học Trà Vinh,Trà Vinh,7210201,Âm nhạc học,15.0,N00,"0",
DVT,Đại học Trà Vinh,Trà Vinh,7210210,Biểu diễn nhạc cụ truyền thống,15.0,N00,"0",
DVT,Đại học Trà Vinh,Trà Vinh,7310201,Chính trị học,15.0,"C00, C19, C20, D01","0",
DVT,Đại học Trà Vinh,Trà Vinh,7510201,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn),15.0,"A00, A01, C01, D01","0",
DVT,Đại học Trà Vinh,Trà Vinh,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,15.0,"A00, A01, C01, D90","0",
DVT,Đại học Trà Vinh,Trà Vinh,7510205,Công nghệ kỹ thuật ô tô,15.0,"A00, A01, C01, D01","0",
DVT,Đại học Trà Vinh,Trà Vinh,7420201,Công nghệ sinh học,15.0,"A00, B00, B08, D90","0",
DVT,Đại học Trà Vinh,Trà Vinh,7510401,Công nghệ kỹ thuật hoá học,15.0,"A00, B00, D07","0",
DVT,Đại học Trà Vinh,Trà Vinh,7540101,Công nghệ thực phẩm,15.0,"A00, B00, D07, D90","0",
DVT,Đại học Trà Vinh,Trà Vinh,7510102,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp,15.0,"A00, A01, C01, D01","0",
DVT,Đại học Trà Vinh,Trà Vinh,7510301,"Công nghệ kỹ thuật điện, điện tử",15.0,"A00, A01, C01, D90","0",
DVT,Đại học Trà Vinh,Trà Vinh,7760101,Công tác xã hội,15.0,"C00, C04, D66, D78","0",
DVT,Đại học Trà Vinh,Trà Vinh,7480201,Công nghệ thông tin,15.0,"A00, A01, C01, D07","0",
DVT,Đại học Trà Vinh,Trà Vinh,7620301,ĐH Nuôi trồng thủy sản,15.0,"A02, B00, B08, D90","0",
DVT,Đại học Trà Vinh,Trà Vinh,7720301,Điều dưỡng,19.0,"B00, B08","0",
DVT,Đại học Trà Vinh,Trà Vinh,7720201,Dược học,21.0,"A00, B00","0",
DVT,Đại học Trà Vinh,Trà Vinh,7720203,Hoá dược,15.0,"A00, B00, D07","0",
DVT,Đại học Trà Vinh,Trà Vinh,7340301,Kế toán,15.0,"A00, A01, C01, D01","0",
DVT,Đại học Trà Vinh,Trà Vinh,7310101,Kinh tế,15.0,"A00, A01, C01, D01","0",
DVT,Đại học Trà Vinh,Trà Vinh,7720602,Kỹ thuật hình ảnh y học,19.0,"A00, B00","0",
DVT,Đại học Trà Vinh,Trà Vinh,7580205,Kỹ thuật xây dựng công trình giao thông,15.0,"A00, A01, C01, D01","0",
DVT,Đại học Trà Vinh,Trà Vinh,7720603,Kỹ thuật phục hồi chức năng,19.0,"A00, B00","0",
DVT,Đại học Trà Vinh,Trà Vinh,7720601,Kỹ thuật xét nghiệm y học,20.85,"A00, B00","0",
DVT,Đại học Trà Vinh,Trà Vinh,7380101,Ngành Luật,15.0,"A00, A01, C00, D01","0",
DVT,Đại học Trà Vinh,Trà Vinh,7520320,Ngành Kỹ thuật môi trường,15.0,"A01, A02, B00, B08","0",
DVT,Đại học Trà Vinh,Trà Vinh,7220201,Ngôn ngữ Anh,15.0,"D01, D09, D14","0",
DVT,Đại học Trà Vinh,Trà Vinh,7220106,Ngôn ngữ Khmer,15.0,"C00, D01, D14","0",
DVT,Đại học Trà Vinh,Trà Vinh,7220204,Ngôn ngữ Trung Quốc,15.0,"D01, D09, D14","0",
DVT,Đại học Trà Vinh,Trà Vinh,7620101,Nông nghiệp,15.0,"A02, B00, D90","0",
DVT,Đại học Trà Vinh,Trà Vinh,7310205,Quản lý nhà nước,15.0,"C00, C04, D01, D14","0",
DVT,Đại học Trà Vinh,Trà Vinh,7340101,Quản trị Kinh doanh,15.0,"A00, C01, D01","0",
DVT,Đại học Trà Vinh,Trà Vinh,7810103,Quản trị dịch vụ du lịch và lữ hành,15.0,"C00, C04, D01, D15","0",
DVT,Đại học Trà Vinh,Trà Vinh,7850101,Quản lý tài nguyên và môi trường,15.0,"A00, B00, B02, B08","0",
DVT,Đại học Trà Vinh,Trà Vinh,7340406,Quản trị văn phòng,15.0,"C00, C04, D01, D14","0",
DVT,Đại học Trà Vinh,Trà Vinh,7810301,Quản lý thể dục thể thao,15.0,"C00, C14, C19, D78","0",
DVT,Đại học Trà Vinh,Trà Vinh,7720501,Răng- Hàm -Mặt,25.0,"B00, B08","0",
DVT,Đại học Trà Vinh,Trà Vinh,7340201,Tài chính – Ngân hàng,15.0,"A00, A01, C01, D01","0",
DVT,Đại học Trà Vinh,Trà Vinh,7640101,Thú y,15.0,"A02, B00, B08, D90","0",
DVT,Đại học Trà Vinh,Trà Vinh,7340122,Thương mại điện tử,15.0,"A00, A01, C14, C15","0",
DVT,Đại học Trà Vinh,Trà Vinh,7229040,Văn hoá học,15.0,"C00, D14","0",
DVT,Đại học Trà Vinh,Trà Vinh,7720701,Y tế công cộng,15.0,"A00, B00","0",
DVT,Đại học Trà Vinh,Trà Vinh,7720110,Y học dự phòng,19.0,"B00, B08","0",
DVT,Đại học Trà Vinh,Trà Vinh,7720101,Y khoa,25.2,"B00, B08","0",
DVP,Đại học Trưng Vương,Vĩnh Phúc,7720301,Điều dưỡng,19.5,"A00, A02, B00","0",
DVP,Đại học Trưng Vương,Vĩnh Phúc,7340301,Kế toán,13.5,"A00, A01, A07, D01","0",
DVP,Đại học Trưng Vương,Vĩnh Phúc,7380107,Luật kinh tế,13.5,"A00, A01","0",
DVP,Đại học Trưng Vương,Vĩnh Phúc,7340101,Quản trị Kinh doanh,13.5,"A00, A01, A07, D01","0",
DVP,Đại học Trưng Vương,Vĩnh Phúc,7340201,Tài chính – Ngân hàng,13.5,"A00, A01","0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7760101,Công tác xã hội,14.0,"C00, C15, C20, D66","0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7210104,Đồ hoạ,15.0,H00,"0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7810101,Du lịch,14.0,"C00, C20, D66, D78","0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7140201,Giáo dục Mầm non,18.5,"M01, M02, M03, M07","0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7380101,Ngành Luật,14.0,"C00, C20, D66, D78","0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7220201,Ngôn ngữ Anh,14.0,"D01, D14, D15, D66","0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7810103,Quản trị dịch vụ du lịch và lữ hành,14.0,"C00, C15, C20, D78","0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7229042,Quản lý văn hoá,14.0,"C00, C15, C20, D66","0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7810301,Quản lý thể dục thể thao,14.0,"T00, T03, T05","0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7810201,Quản trị khách sạn,14.0,"C15, C20, D66, D78","0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7310205,Quản lý nhà nước,14.0,"C00, C15, C20, D66","0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7210205,Thanh nhạc,17.5,N00,"0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7210404,Thiết kế thời trang,14.0,H00,"0",
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7320201,Thông tin - thư viện,14.0,"C00, C20, D66, D78","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7320305,Bảo tàng học,15.0,"C00, D01, D09, D15","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7810101,Du lịch,24.0,"C00, D01, D10, D15","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7320402,Kinh doanh xuất bản phẩm,15.0,"C00, D01, D10, D15","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7229042B,Quản lý nhà nước về gia đình,15.0,"C00, D01, D09, D15","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7229042D,Quản lý văn hoá - Biểu diễn nghệ thuật,15.0,"C00, D01, D09, D15","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7810103B,"Quản trị dịch vụ du lịch và lữ hành, chuyên ngành Hướng dẫn du lịch",24.0,"C00, D01, D10, D15","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7229042C,Quản lý di sản văn hoá,15.0,"R01, R02, R03, R04","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7810103A,"Quản trị dịch vụ du lịch và lữ hành, chuyên ngành Quản trị lữ hành",25.0,"C00, D01, D10, D15","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7229042A,"Quản lý văn hóa, chuyên ngành (1) Quản lý hoạt động Văn hóa Xã hội",15.0,"C00, D01, D09, D15","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7320201,Thông tin - thư viện,15.0,"C00, D01, D09, D15","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7229040B,Văn hoá học - Văn hoá truyền thông,15.0,"C00, D01, D09, D15","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7229040A,"Văn hóa học, chuyên ngành Văn hóa Việt Nam",16.5,"C00, D01, D09, D15","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7220112,Văn hoá các dân tộc thiểu số Việt Nam,15.0,"C00, D01, D09, D15","0",
VHS,Đại học Văn hoá TP HCM,TP HCM,7229040C,"Văn hóa học, chuyên ngành Truyền thông Văn hóa",20.0,"C00, D01, D09, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7320101,Báo chí,25.5,C00,"0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7320101,Báo chí,25.5,"C00, C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7320305,Bảo tàng học,15.0,C00,"0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7320305,Bảo tàng học,15.0,"C00, C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7810101A,Du lịch - Văn hóa du lịch,25.5,C00,"0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7810101B,"Du lịch - Lữ hành, Hướng dẫn du lịch",25.5,"C00, C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7810101B,"Du lịch - Lữ hành, Hướng dẫn du lịch",25.5,C00,"0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7810101C,Du lịch - Hướng dẫn du lịch quốc tế,30.25,"C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7810101A,Du lịch - Văn hóa du lịch,25.5,"C00, C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7320402,Kinh doanh xuất bản phẩm,15.0,"C00, C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7320402,Kinh doanh xuất bản phẩm,15.0,C00,"0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7380101,Ngành Luật,26.25,C00,"0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7380101,Ngành Luật,26.25,"C00, C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7220201,Ngôn ngữ Anh,31.75,"C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7229042A,"Quản lý văn hóa, chuyên ngành (1) Quản lý hoạt động Văn hóa Xã hội",20.75,C00,"0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7320205,Quản lý thông tin,23.5,"C00, C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7229042B,Quản lý nhà nước về gia đình,15.0,"C00, C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7320205,Quản lý thông tin,23.5,C00,"0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7229042A,"Quản lý văn hóa, chuyên ngành (1) Quản lý hoạt động Văn hóa Xã hội",20.75,"C00, C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7229042B,Quản lý nhà nước về gia đình,15.0,C00,"0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7229040C,"Văn hóa học, chuyên ngành Truyền thông Văn hóa",24.0,"C00, C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7229040A,"Văn hóa học, chuyên ngành Văn hóa Việt Nam",22.0,C00,"0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7229040B,Văn hoá học - Văn hoá truyền thông,24.25,"C00, C19, D01, D09, D14, D15","0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7229040C,"Văn hóa học, chuyên ngành Truyền thông Văn hóa",24.0,C00,"0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7229040B,Văn hoá học - Văn hoá truyền thông,24.25,C00,"0",
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7229040A,"Văn hóa học, chuyên ngành Văn hóa Việt Nam",22.0,"C00, C19, D01, D09, D14, D15","0",
VGU,Đại học Việt Đức,Bình Dương,7480101,Khoa học máy tính,21.0,"A00, A01, D07, D26","0",
VGU,Đại học Việt Đức,Bình Dương,7580101,Kiến trúc,20.0,"A00, A01, D26, V00","0",
VGU,Đại học Việt Đức,Bình Dương,7520103,Kỹ thuật cơ khí,21.0,"A00, A01, D07, D26","0",
VGU,Đại học Việt Đức,Bình Dương,7580201,Kỹ thuật xây dựng,20.0,"A00, A01, D07, D26","0",
VGU,Đại học Việt Đức,Bình Dương,7340101,Quản trị Kinh doanh,20.0,"A00, A01, D01, D03, D05, D07","0",
VGU,Đại học Việt Đức,Bình Dương,7340202,Tài chính và Kế toán (FA),20.0,"A00, A01, D01, D03, D05, D07","0",
TDV,Đại học Vinh,Nghệ An,7620105,Chăn nuôi,14.0,"A00, B00, B08, D01","0",
TDV,Đại học Vinh,Nghệ An,7310201,Chính trị học,20.0,"A01, C00, C19, D01","0",
TDV,Đại học Vinh,Nghệ An,7760101,Công tác xã hội,15.0,"A00, A01, C00, D01","0",
TDV,Đại học Vinh,Nghệ An,7510206,Công nghệ kỹ thuật nhiệt,15.0,"A00, A01, B00, D01","0",
TDV,Đại học Vinh,Nghệ An,7510205,Công nghệ kỹ thuật ô tô,15.0,"A00, A01, B00, D01","0",
TDV,Đại học Vinh,Nghệ An,7540101,Công nghệ thực phẩm,15.0,"A00, A01, B00, D07","0",
TDV,Đại học Vinh,Nghệ An,7480201,Công nghệ thông tin,15.0,"A00, A01, D01, D07","0",
TDV,Đại học Vinh,Nghệ An,7420201,Công nghệ sinh học,16.5,"A01, A02, B00, B08","0",
TDV,Đại học Vinh,Nghệ An,7510301,"Công nghệ kỹ thuật điện, điện tử",15.0,"A00, A01, B00, D01","0",
TDV,Đại học Vinh,Nghệ An,7620301,ĐH Nuôi trồng thủy sản,14.0,"A00, B00, B08, D01","0",
TDV,Đại học Vinh,Nghệ An,7720301,Điều dưỡng,19.0,"B00, C08, D08, D13","0",
TDV,Đại học Vinh,Nghệ An,7140208,Giáo dục Quốc phòng - An ninh,18.5,"A00, C00, C19, D01","0",
TDV,Đại học Vinh,Nghệ An,7140205,Giáo dục Chính trị,18.5,"C00, C19, C20, D66","0",
TDV,Đại học Vinh,Nghệ An,7140202,Giáo dục Tiểu học,23.0,"A00, A01, C00, D01","0",
TDV,Đại học Vinh,Nghệ An,7340301,Kế toán,16.0,"A00, A01, D01, D07","0",
TDV,Đại học Vinh,Nghệ An,7480101,Khoa học máy tính,18.0,"A00, A01, D01, D07","0",
TDV,Đại học Vinh,Nghệ An,7310101,Kinh tế,15.0,"A00, A01, B00, D01","0",
TDV,Đại học Vinh,Nghệ An,7580301,Kinh tế xây dựng,15.0,"A00, A01, B00, D01","0",
TDV,Đại học Vinh,Nghệ An,7580205,Kỹ thuật xây dựng công trình giao thông,15.0,"A00, A01, B00, D01","0",
TDV,Đại học Vinh,Nghệ An,7580201,Kỹ thuật xây dựng,14.0,"A00, A01, B00, D01","0",
TDV,Đại học Vinh,Nghệ An,7380107,Luật kinh tế,15.0,"A00, A01, C00, D01","0",
TDV,Đại học Vinh,Nghệ An,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,15.0,"A00, A01, B00, D01","0",
TDV,Đại học Vinh,Nghệ An,7380101,Ngành Luật,15.0,"A00, A01, C00, D01","0",
TDV,Đại học Vinh,Nghệ An,7520207,Ngành Kỹ thuật điện tử truyền thông,15.0,"A00, A01, B00, D01","0",
TDV,Đại học Vinh,Nghệ An,7220201,Ngôn ngữ Anh,20.0,"A01, D01, D14, D15","0",
TDV,Đại học Vinh,Nghệ An,7620109,Nông học,19.0,"A00, B00, B08, D01","0",
TDV,Đại học Vinh,Nghệ An,7310205,Quản lý nhà nước,15.0,"A00, A01, C00, D01","0",
TDV,Đại học Vinh,Nghệ An,7850103,Quản lý đất đai,14.0,"A00, B00, B08, D01","0",
TDV,Đại học Vinh,Nghệ An,7340101,Quản trị Kinh doanh,16.0,"A00, A01, D01, D07","0",
TDV,Đại học Vinh,Nghệ An,7140114,Quản lý giáo dục,15.0,"A00, A01, C00, D01","0",
TDV,Đại học Vinh,Nghệ An,7850101,Quản lý tài nguyên và môi trường,14.0,"A00, B00, B08, D01","0",
TDV,Đại học Vinh,Nghệ An,7229042,Quản lý văn hoá,15.0,"A00, A01, C00, D01","0",
TDV,Đại học Vinh,Nghệ An,7140217,Sư phạm Ngữ văn,18.5,"C00, C20, D01, D15","0",
TDV,Đại học Vinh,Nghệ An,7140219,Sư phạm Địa lý,18.5,"C00, C04, C20, D15","0",
TDV,Đại học Vinh,Nghệ An,7140209,Sư phạm Toán học,18.5,"A00, A01, B00, D01","0",
TDV,Đại học Vinh,Nghệ An,7140211,Sư phạm Vật lý,18.5,"A00, A01, B00, D07","0",
TDV,Đại học Vinh,Nghệ An,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),22.0,"A00, A01, D01, D07","0",
TDV,Đại học Vinh,Nghệ An,7140218,Sư phạm Lịch sử,18.5,"C00, C19, C20, D14","0",
TDV,Đại học Vinh,Nghệ An,7140231,Sư phạm Tiếng Anh,25.0,"A01, D01, D14, D15","0",
TDV,Đại học Vinh,Nghệ An,7140213,Sư phạm Sinh học,24.5,"A02, B00, B03, B08","0",
TDV,Đại học Vinh,Nghệ An,7140212,Sư phạm Hóa học,18.5,"A00, B00, C02, D07","0",
TDV,Đại học Vinh,Nghệ An,7340201,Tài chính – Ngân hàng,15.0,"A00, A01, D01, D07","0",
TDV,Đại học Vinh,Nghệ An,7340122,Thương mại điện tử,15.0,"A00, A01, D01, D07","0",
TDV,Đại học Vinh,Nghệ An,7310630,Việt Nam học,15.0,"A00, A01, C00, D01","0",
VTT,Đại học Võ Trường Toản,Hậu Giang,7720201,Dược học,20.0,B00,"0",
VTT,Đại học Võ Trường Toản,Hậu Giang,7720101,Y khoa,21.0,B00,"0",
XDT,Đại học Xây dựng Miền Trung,Phú Yên,7340301,Kế toán,15.0,A00,"0",
XDT,Đại học Xây dựng Miền Trung,Phú Yên,7580101,Kiến trúc,15.0,A01,"0",
XDT,Đại học Xây dựng Miền Trung,Phú Yên,7580301,Kinh tế xây dựng,15.0,A00,"0",
XDT,Đại học Xây dựng Miền Trung,Phú Yên,7580201,Kỹ thuật xây dựng,15.0,A00,"0",
XDT,Đại học Xây dựng Miền Trung,Phú Yên,7580213,Kỹ thuật cấp thoát nước,15.0,A00,"0",
XDT,Đại học Xây dựng Miền Trung,Phú Yên,7580205,Kỹ thuật xây dựng công trình giao thông,15.0,A00,"0",
XDT,Đại học Xây dựng Miền Trung,Phú Yên,7580302,Quản lý xây dựng,15.0,A00,"0",
XDA,Đại học Xây dựng Hà Nội,Hà Nội,7480201,Công nghệ thông tin,24.25,"A00, A01, D01, D07","0",
XDA,Đại học Xây dựng Hà Nội,Hà Nội,7510105,Công nghệ kỹ thuật vật liệu xây dựng,16.0,"A00, A01, B00, D07","0",
XDA,Đại học Xây dựng Hà Nội,Hà Nội,7480101,Khoa học máy tính,23.0,"A00, A01, D01, D07","0",
XDA,Đại học Xây dựng Hà Nội,Hà Nội,7580101,Kiến trúc,21.75,"V00, V02, V10","0",
XDA,Đại học Xây dựng Hà Nội,Hà Nội,7580101_02,Kiến trúc (chuyên ngành: Kiến trúc công nghệ),20.75,"V00, V02","0",
